Id,Weekly_Sales,IsHoliday
1_23_2010-09-24,15671.19,False
1_23_2010-10-22,17609.38,False
1_23_2010-10-29,19134.38,False
1_23_2010-11-05,26416.48,False
1_23_2010-11-26,33328.17,True
1_23_2011-03-18,19134.28,False
1_23_2011-05-06,19922.66,False
1_23_2011-05-20,17367.03,False
1_23_2011-06-10,21231.14,False
1_23_2011-07-29,17790.7,False
1_23_2011-08-05,20923.11,False
1_23_2011-08-19,23568.53,False
1_23_2011-09-02,18827.59,False
1_23_2011-09-09,16403.15,True
1_23_2011-11-18,19124.1,False
1_23_2011-12-09,33303.15,False
1_23_2011-12-16,32907.32,False
1_23_2012-01-06,17203.25,False
1_23_2012-01-13,15395.96,False
1_23_2012-01-20,13738.46,False
1_23_2012-01-27,13690.78,False
1_23_2012-04-06,24604.49,False
1_23_2012-06-15,24836.02,False
1_23_2012-06-22,26200.55,False
1_23_2012-06-29,23036.0,False
1_23_2012-08-24,25618.62,False
1_23_2012-09-21,15702.02,False
1_23_2012-09-28,14731.92,False
1_24_2010-02-12,8050.24,True
1_24_2010-03-12,5396.96,False
1_24_2010-04-02,7219.38,False
1_24_2010-04-16,5536.07,False
1_24_2010-04-23,5160.08,False
1_24_2010-05-21,5099.86,False
1_24_2010-05-28,5085.04,False
1_24_2010-06-18,4771.79,False
1_24_2010-08-13,10872.75,False
1_24_2010-09-03,4759.52,False
1_24_2010-09-24,3526.46,False
1_24_2010-11-12,5644.17,False
1_24_2010-12-03,8971.35,False
1_24_2011-02-25,5887.9,False
1_24_2011-03-04,5691.44,False
1_24_2011-04-29,4639.8,False
1_24_2011-05-27,3529.22,False
1_24_2011-06-03,3864.18,False
1_24_2011-06-17,3181.97,False
1_24_2011-06-24,3249.59,False
1_24_2011-07-22,3557.17,False
1_24_2011-07-29,4437.73,False
1_24_2011-08-19,14288.65,False
1_24_2011-09-02,4629.39,False
1_24_2011-10-28,7173.54,False
1_24_2011-11-11,6053.49,False
1_24_2011-12-23,12694.74,False
1_24_2012-03-16,4842.19,False
1_24_2012-04-13,4986.97,False
1_24_2012-04-27,3328.23,False
1_24_2012-05-04,5753.71,False
1_24_2012-05-18,4439.01,False
1_24_2012-06-15,3670.73,False
1_24_2012-08-17,12967.94,False
1_24_2012-08-31,13181.63,False
1_24_2012-09-14,4980.64,False
1_24_2012-10-19,5355.52,False
1_25_2010-02-05,11609.5,False
1_25_2010-02-12,13268.75,True
1_25_2010-07-02,10504.25,False
1_25_2010-07-16,9096.1,False
1_25_2010-08-06,8737.4,False
1_25_2010-09-24,7886.08,False
1_25_2010-10-01,8643.04,False
1_25_2010-10-08,10343.22,False
1_25_2010-11-12,9402.53,False
1_25_2010-12-31,7182.16,True
1_25_2011-01-07,6747.11,False
1_25_2011-01-28,6431.82,False
1_25_2011-02-04,10044.53,False
1_25_2011-02-18,9605.64,False
1_25_2011-04-15,10168.91,False
1_25_2011-05-20,9257.67,False
1_25_2011-05-27,9204.18,False
1_25_2011-06-03,10967.44,False
1_25_2011-07-08,10506.09,False
1_25_2011-07-15,7500.17,False
1_25_2011-08-19,8972.53,False
1_25_2011-09-02,8186.36,False
1_25_2011-10-07,8907.86,False
1_25_2011-11-18,8130.08,False
1_25_2011-12-02,10721.09,False
1_25_2012-01-06,7359.16,False
1_25_2012-01-13,6384.22,False
1_25_2012-03-16,13002.03,False
1_25_2012-05-11,10206.26,False
1_25_2012-05-18,10029.04,False
1_25_2012-06-01,11528.12,False
1_25_2012-07-13,8281.23,False
1_25_2012-09-14,7541.58,False
1_26_2010-02-05,11737.12,False
1_26_2010-03-12,7877.4,False
1_26_2010-03-19,7923.66,False
1_26_2010-04-30,7971.44,False
1_26_2010-05-14,7378.58,False
1_26_2010-06-11,5737.18,False
1_26_2010-06-25,5754.0,False
1_26_2010-07-30,5607.96,False
1_26_2010-09-03,6357.16,False
1_26_2010-10-15,7421.11,False
1_26_2010-12-17,10671.46,False
1_26_2010-12-24,14479.39,False
1_26_2011-01-14,5355.58,False
1_26_2011-01-28,5285.36,False
1_26_2011-02-11,7738.63,True
1_26_2011-02-25,7227.41,False
1_26_2011-03-25,5852.84,False
1_26_2011-04-15,6997.03,False
1_26_2011-04-29,5813.66,False
1_26_2011-05-13,5372.91,False
1_26_2011-07-22,4356.37,False
1_26_2011-07-29,4289.04,False
1_26_2011-08-19,6590.93,False
1_26_2011-09-02,4014.69,False
1_26_2011-09-23,4583.66,False
1_26_2011-10-14,6560.2,False
1_26_2011-12-09,8443.46,False
1_26_2011-12-30,5036.62,True
1_26_2012-01-27,4667.16,False
1_26_2012-02-03,6969.74,False
1_26_2012-03-30,7592.79,False
1_26_2012-04-06,8152.94,False
1_26_2012-07-13,4375.44,False
1_26_2012-08-03,5764.11,False
1_26_2012-08-10,5498.9,False
1_26_2012-10-19,7004.13,False
1_26_2012-10-26,7412.16,False
1_27_2010-02-05,2293.0,False
1_27_2010-05-07,966.75,False
1_27_2010-05-14,1139.35,False
1_27_2010-06-11,965.3,False
1_27_2010-08-20,1737.89,False
1_27_2010-09-03,867.29,False
1_27_2010-09-10,832.26,True
1_27_2010-09-24,791.7,False
1_27_2010-10-29,1371.4,False
1_27_2010-12-17,3190.2,False
1_27_2010-12-24,4168.6,False
1_27_2010-12-31,1624.8,True
1_27_2011-02-04,2096.94,False
1_27_2011-02-11,1643.21,True
1_27_2011-03-11,1420.55,False
1_27_2011-04-01,1167.0,False
1_27_2011-04-08,1054.96,False
1_27_2011-04-22,1061.68,False
1_27_2011-04-29,1020.54,False
1_27_2011-07-08,677.97,False
1_27_2011-08-05,997.04,False
1_27_2011-08-19,1360.46,False
1_27_2011-09-30,939.73,False
1_27_2011-10-28,1422.84,False
1_27_2011-11-04,2002.85,False
1_27_2011-12-23,5131.93,False
1_27_2012-02-03,1915.13,False
1_27_2012-02-10,2367.25,True
1_27_2012-03-30,1409.77,False
1_27_2012-06-22,1030.06,False
1_27_2012-07-27,938.36,False
1_27_2012-08-10,1122.14,False
1_27_2012-09-14,857.88,False
1_27_2012-10-19,1841.73,False
1_27_2012-10-26,1712.02,False
1_28_2010-02-12,1008.36,True
1_28_2010-03-12,838.67,False
1_28_2010-03-19,806.03,False
1_28_2010-04-23,627.02,False
1_28_2010-04-30,691.4,False
1_28_2010-05-28,416.53,False
1_28_2010-07-02,446.76,False
1_28_2010-08-27,521.37,False
1_28_2010-09-24,560.07,False
1_28_2010-10-15,831.09,False
1_28_2010-12-03,731.31,False
1_28_2010-12-31,516.85,True
1_28_2011-01-21,795.05,False
1_28_2011-02-18,905.99,False
1_28_2011-03-11,660.45,False
1_28_2011-03-18,627.89,False
1_28_2011-04-08,623.65,False
1_28_2011-04-29,646.18,False
1_28_2011-05-06,571.94,False
1_28_2011-05-13,551.12,False
1_28_2011-07-22,372.51,False
1_28_2011-08-05,449.39,False
1_28_2011-09-23,418.48,False
1_28_2011-09-30,537.0,False
1_28_2011-10-14,430.34,False
1_28_2011-10-28,670.38,False
1_28_2011-11-04,966.26,False
1_28_2011-11-11,788.61,False
1_28_2011-12-09,820.59,False
1_28_2012-01-06,557.94,False
1_28_2012-01-27,641.94,False
1_28_2012-04-13,434.56,False
1_28_2012-05-25,300.15,False
1_28_2012-07-06,416.06,False
1_28_2012-07-13,331.24,False
1_28_2012-09-07,374.15,True
1_28_2012-09-14,403.87,False
1_28_2012-09-28,402.73,False
1_28_2012-10-05,641.7,False
1_29_2010-02-12,7696.61,True
1_29_2010-02-26,4972.65,False
1_29_2010-03-05,5306.7,False
1_29_2010-03-19,5406.4,False
1_29_2010-04-09,4317.52,False
1_29_2010-04-23,4187.11,False
1_29_2010-06-11,4121.2,False
1_29_2010-06-18,4022.0,False
1_29_2010-07-30,4519.33,False
1_29_2010-10-22,3853.68,False
1_29_2010-11-26,6603.2,True
1_29_2010-12-17,9210.45,False
1_29_2011-02-25,4607.7,False
1_29_2011-03-18,4086.48,False
1_29_2011-04-01,3885.21,False
1_29_2011-04-22,3866.11,False
1_29_2011-05-06,5672.1,False
1_29_2011-05-20,3623.54,False
1_29_2011-06-17,3735.04,False
1_29_2011-07-08,4581.24,False
1_29_2011-08-05,4564.77,False
1_29_2011-08-19,4158.06,False
1_29_2011-09-16,2986.42,False
1_29_2011-10-14,3619.49,False
1_29_2011-10-21,4093.77,False
1_29_2011-10-28,3968.2,False
1_29_2011-11-11,4530.75,False
1_29_2011-12-16,8445.01,False
1_29_2011-12-30,6951.19,True
1_29_2012-01-20,3689.44,False
1_29_2012-01-27,3510.94,False
1_29_2012-03-09,4735.19,False
1_29_2012-04-13,3294.36,False
1_29_2012-06-01,3788.69,False
1_29_2012-06-08,4042.24,False
1_29_2012-06-15,3575.94,False
1_29_2012-08-31,4183.85,False
1_29_2012-09-07,3268.08,True
1_29_2012-10-05,4288.34,False
1_29_2012-10-19,3739.1,False
1_30_2010-02-19,5735.0,False
1_30_2010-03-26,3324.0,False
1_30_2010-04-09,4406.48,False
1_30_2010-07-02,4124.82,False
1_30_2010-07-23,3561.26,False
1_30_2010-09-10,3342.76,True
1_30_2010-09-24,3586.76,False
1_30_2010-10-22,2681.46,False
1_30_2010-11-19,2781.26,False
1_30_2010-12-03,2830.96,False
1_30_2010-12-31,2454.3,True
1_30_2011-02-04,3521.78,False
1_30_2011-02-25,4042.31,False
1_30_2011-03-18,4581.04,False
1_30_2011-04-15,4158.26,False
1_30_2011-04-22,4077.88,False
1_30_2011-05-27,3555.48,False
1_30_2011-07-15,3724.75,False
1_30_2011-07-22,3599.5,False
1_30_2011-09-02,2837.66,False
1_30_2011-11-11,2573.12,False
1_30_2011-11-18,2041.76,False
1_30_2011-12-30,2155.22,True
1_30_2012-01-20,2695.82,False
1_30_2012-03-30,3536.71,False
1_30_2012-04-20,3151.6,False
1_30_2012-04-27,2822.92,False
1_30_2012-06-08,3629.94,False
1_30_2012-08-17,3300.68,False
1_30_2012-08-31,3058.82,False
1_30_2012-09-07,2669.67,True
1_30_2012-09-21,1986.16,False
1_31_2010-03-05,2595.8,False
1_31_2010-04-30,1421.25,False
1_31_2010-05-21,1602.42,False
1_31_2010-05-28,1480.88,False
1_31_2010-07-02,1581.34,False
1_31_2010-09-03,2805.56,False
1_31_2010-10-08,1967.5,False
1_31_2010-11-05,2618.32,False
1_31_2010-11-12,2087.72,False
1_31_2010-11-26,2760.12,True
1_31_2010-12-10,3731.0,False
1_31_2011-01-28,1762.22,False
1_31_2011-03-04,2557.55,False
1_31_2011-03-25,2446.9,False
1_31_2011-04-01,1857.8,False
1_31_2011-04-29,1781.02,False
1_31_2011-06-03,1506.78,False
1_31_2011-07-08,2217.51,False
1_31_2012-02-24,1852.43,False
1_31_2012-03-02,2628.13,False
1_31_2012-04-06,1517.77,False
1_31_2012-04-27,1023.38,False
1_31_2012-06-15,1226.71,False
1_32_2010-02-12,14700.59,True
1_32_2010-02-26,8146.57,False
1_32_2010-04-09,8763.71,False
1_32_2010-04-16,6829.55,False
1_32_2010-06-04,8841.86,False
1_32_2010-07-23,6247.05,False
1_32_2010-07-30,6080.16,False
1_32_2010-09-10,6320.36,True
1_32_2010-11-19,6967.7,False
1_32_2010-11-26,10593.12,True
1_32_2011-01-28,8351.09,False
1_32_2011-02-11,12996.54,True
1_32_2011-03-04,7986.75,False
1_32_2011-04-29,6960.72,False
1_32_2011-05-06,9579.7,False
1_32_2011-05-13,15230.65,False
1_32_2011-06-03,5809.14,False
1_32_2011-07-08,7014.83,False
1_32_2011-07-22,7208.69,False
1_32_2011-08-19,5079.24,False
1_32_2011-08-26,3152.72,False
1_32_2011-10-14,6151.7,False
1_32_2011-10-21,6481.34,False
1_32_2011-10-28,5137.16,False
1_32_2011-11-11,7124.84,False
1_32_2011-12-23,35301.3,False
1_32_2012-01-06,5821.95,False
1_32_2012-02-10,13300.13,True
1_32_2012-03-16,7162.45,False
1_32_2012-04-06,8085.39,False
1_32_2012-05-25,8602.53,False
1_32_2012-07-06,7565.11,False
1_32_2012-07-13,6001.11,False
1_32_2012-09-07,6857.35,True
1_33_2010-02-05,8589.77,False
1_33_2010-02-12,8483.54,True
1_33_2010-03-19,6811.15,False
1_33_2010-04-30,4844.0,False
1_33_2010-05-21,5905.71,False
1_33_2010-06-04,7048.49,False
1_33_2010-06-18,4725.57,False
1_33_2010-07-02,4791.4,False
1_33_2010-10-29,5920.9,False
1_33_2010-11-12,6534.24,False
1_33_2010-12-10,9441.03,False
1_33_2010-12-24,13832.52,False
1_33_2011-02-18,7010.2,False
1_33_2011-04-15,4382.55,False
1_33_2011-05-13,3814.98,False
1_33_2011-06-03,4686.39,False
1_33_2011-07-08,3534.69,False
1_33_2011-07-29,4994.13,False
1_33_2011-08-05,7901.07,False
1_33_2011-09-09,4168.88,True
1_33_2011-10-14,3631.68,False
1_33_2011-11-25,10793.97,True
1_33_2012-01-13,2930.02,False
1_33_2012-02-03,4894.83,False
1_33_2012-03-02,5909.09,False
1_33_2012-03-09,5546.97,False
1_33_2012-05-18,4219.69,False
1_33_2012-06-08,4990.8,False
1_33_2012-06-15,4422.38,False
1_33_2012-06-29,4558.63,False
1_33_2012-07-20,6264.38,False
1_33_2012-09-21,4705.71,False
1_33_2012-09-28,4390.19,False
1_33_2012-10-19,5170.49,False
1_34_2010-04-02,10282.66,False
1_34_2010-04-16,13632.64,False
1_34_2010-04-23,12504.5,False
1_34_2010-05-14,13934.33,False
1_34_2010-06-04,16317.32,False
1_34_2010-06-18,12869.0,False
1_34_2010-06-25,13005.0,False
1_34_2010-07-02,11627.5,False
1_34_2010-07-16,10174.33,False
1_34_2010-08-20,10421.34,False
1_34_2010-10-08,10845.93,False
1_34_2010-10-15,8481.5,False
1_34_2010-10-22,7574.0,False
1_34_2010-11-26,17295.5,True
1_34_2011-01-21,7074.5,False
1_34_2011-01-28,9065.41,False
1_34_2011-02-11,12543.6,True
1_34_2011-03-04,11694.68,False
1_34_2011-04-22,10357.32,False
1_34_2011-07-01,11695.86,False
1_34_2011-08-05,13498.51,False
1_34_2011-10-07,8010.18,False
1_34_2011-11-04,12121.54,False
1_34_2011-11-11,11197.3,False
1_34_2011-11-25,14744.09,True
1_34_2011-12-30,10554.13,True
1_34_2012-01-20,8022.64,False
1_34_2012-03-23,12282.21,False
1_34_2012-03-30,15035.51,False
1_34_2012-05-04,16632.06,False
1_34_2012-05-18,15712.57,False
1_34_2012-06-29,12800.16,False
1_34_2012-07-13,11081.34,False
1_34_2012-07-27,9971.74,False
1_34_2012-10-19,9544.78,False
1_35_2010-03-12,2926.0,False
1_35_2010-03-19,2861.0,False
1_35_2010-04-02,2275.0,False
1_35_2010-05-21,2713.0,False
1_35_2010-05-28,2932.0,False
1_35_2010-06-04,3409.0,False
1_35_2010-06-18,2324.0,False
1_35_2010-07-23,2742.0,False
1_35_2010-09-17,1842.0,False
1_35_2010-10-15,1874.0,False
1_35_2010-11-19,2605.0,False
1_35_2010-12-03,3023.0,False
1_35_2011-02-18,2901.88,False
1_35_2011-05-13,4090.0,False
1_35_2011-06-10,2970.4,False
1_35_2011-07-01,2535.58,False
1_35_2011-08-05,2590.31,False
1_35_2011-09-02,2081.31,False
1_35_2011-09-30,2210.41,False
1_35_2011-12-02,2450.12,False
1_35_2011-12-09,3023.41,False
1_35_2011-12-23,3532.72,False
1_35_2012-04-20,2311.41,False
1_35_2012-05-11,2768.22,False
1_35_2012-06-08,2727.51,False
1_35_2012-06-29,2773.38,False
1_35_2012-07-13,1874.74,False
1_35_2012-10-05,1658.09,False
1_36_2010-03-05,648.0,False
1_36_2010-05-07,1455.5,False
1_36_2010-05-21,2989.5,False
1_36_2010-06-11,3033.5,False
1_36_2010-06-25,3015.5,False
1_36_2010-07-16,1810.5,False
1_36_2010-10-08,153.0,False
1_36_2010-10-22,301.0,False
1_36_2010-11-26,2295.0,True
1_36_2011-01-07,786.0,False
1_36_2011-03-11,695.0,False
1_36_2011-03-18,1014.0,False
1_36_2011-03-25,1444.0,False
1_36_2011-04-29,976.0,False
1_36_2011-05-20,1394.0,False
1_36_2011-05-27,2964.0,False
1_36_2011-08-05,797.0,False
1_36_2011-10-21,1010.86,False
1_36_2011-11-25,1526.35,True
1_36_2011-12-23,4298.54,False
1_36_2012-01-20,586.49,False
1_36_2012-01-27,507.34,False
1_36_2012-02-17,2101.84,False
1_36_2012-03-02,796.97,False
1_36_2012-03-30,2155.0,False
1_36_2012-04-27,1454.0,False
1_36_2012-06-15,2697.0,False
1_36_2012-06-22,2512.0,False
1_36_2012-07-20,1617.03,False
1_36_2012-08-24,384.92,False
1_36_2012-09-07,476.74,True
1_36_2012-09-14,310.55,False
1_37_2010-03-19,2915.9,False
1_37_2010-04-16,2800.67,False
1_37_2010-05-14,2630.47,False
1_37_2010-05-21,2362.36,False
1_37_2010-06-04,3145.77,False
1_37_2010-07-02,2939.0,False
1_37_2010-07-16,3032.21,False
1_37_2010-07-23,2764.12,False
1_37_2010-08-20,3231.25,False
1_37_2010-09-03,3198.28,False
1_37_2010-09-10,2939.98,True
1_37_2010-09-24,2828.76,False
1_37_2010-11-26,2827.25,True
1_37_2010-12-10,2334.49,False
1_37_2010-12-31,2681.71,True
1_37_2011-01-07,2279.17,False
1_37_2011-02-04,3784.39,False
1_37_2011-02-18,3816.82,False
1_37_2011-04-15,2489.79,False
1_37_2011-06-03,2629.65,False
1_37_2011-06-10,2503.32,False
1_37_2011-06-17,2873.58,False
1_37_2011-07-01,2528.27,False
1_37_2011-07-29,2856.77,False
1_37_2011-08-19,2622.13,False
1_37_2011-09-09,3015.32,True
1_37_2011-10-07,2935.5,False
1_37_2011-10-14,2522.86,False
1_37_2011-11-18,2600.89,False
1_37_2011-12-02,2496.33,False
1_37_2011-12-30,2203.49,True
1_37_2012-01-06,2963.19,False
1_37_2012-01-13,2572.41,False
1_37_2012-02-03,3009.44,False
1_37_2012-02-17,3542.89,False
1_37_2012-03-09,3202.72,False
1_37_2012-04-27,2354.89,False
1_37_2012-05-04,2703.35,False
1_37_2012-05-11,2615.06,False
1_37_2012-06-29,2815.37,False
1_37_2012-08-31,2401.44,False
1_37_2012-09-28,2507.6,False
1_37_2012-10-26,2566.42,False
1_38_2010-02-05,115564.35,False
1_38_2010-03-05,108282.86,False
1_38_2010-03-12,98175.35,False
1_38_2010-03-26,95855.41,False
1_38_2010-04-16,77602.0,False
1_38_2010-06-04,96137.67,False
1_38_2010-07-30,76542.81,False
1_38_2010-08-13,78915.6,False
1_38_2010-10-08,73963.61,False
1_38_2010-10-15,73027.2,False
1_38_2010-10-22,71814.32,False
1_38_2010-12-10,69386.52,False
1_38_2011-01-21,79827.55,False
1_38_2011-02-11,70151.05,True
1_38_2011-03-18,69452.49,False
1_38_2011-04-01,74614.02,False
1_38_2011-04-22,66718.84,False
1_38_2011-05-06,87761.73,False
1_38_2011-05-20,84842.8,False
1_38_2011-07-15,81709.41,False
1_38_2011-08-19,71090.57,False
1_38_2011-09-02,86374.76,False
1_38_2011-09-09,77634.79,True
1_38_2011-09-30,72839.02,False
1_38_2011-11-04,115249.43,False
1_38_2011-12-30,63659.49,True
1_38_2012-01-06,90770.82,False
1_38_2012-02-03,89029.26,False
1_38_2012-02-10,78072.5,True
1_38_2012-03-16,68900.29,False
1_38_2012-04-06,98092.62,False
1_38_2012-05-11,70261.48,False
1_38_2012-05-18,81332.67,False
1_38_2012-05-25,76300.01,False
1_38_2012-06-01,74849.19,False
1_38_2012-06-22,73529.71,False
1_38_2012-07-06,80117.78,False
1_38_2012-08-31,80706.16,False
1_38_2012-10-19,68794.43,False
1_38_2012-10-26,66526.76,False
1_40_2010-05-21,53707.85,False
1_40_2010-09-10,59179.16,True
1_40_2010-10-08,59429.87,False
1_40_2010-10-15,55682.39,False
1_40_2010-10-22,54444.19,False
1_40_2010-11-19,58214.46,False
1_40_2010-11-26,56333.22,True
1_40_2010-12-03,63116.31,False
1_40_2010-12-24,67450.08,False
1_40_2010-12-31,58568.16,True
1_40_2011-01-21,61387.36,False
1_40_2011-03-04,68427.08,False
1_40_2011-03-18,59935.75,False
1_40_2011-04-29,55277.98,False
1_40_2011-05-13,54974.92,False
1_40_2011-06-17,53286.19,False
1_40_2011-07-15,50544.99,False
1_40_2011-07-22,49585.06,False
1_40_2011-08-19,53241.38,False
1_40_2011-08-26,54901.78,False
1_40_2011-09-02,57323.34,False
1_40_2011-11-11,58511.53,False
1_40_2011-12-02,63497.31,False
1_40_2011-12-30,55520.06,True
1_40_2012-02-17,63913.1,False
1_40_2012-03-23,59756.62,False
1_40_2012-04-06,64686.95,False
1_40_2012-05-04,64719.29,False
1_40_2012-05-25,57995.27,False
1_40_2012-06-01,58094.41,False
1_40_2012-06-15,55600.99,False
1_40_2012-07-06,59627.75,False
1_40_2012-07-13,53981.14,False
1_40_2012-07-27,53286.98,False
1_40_2012-08-17,54852.61,False
1_40_2012-10-12,56659.18,False
1_41_2010-02-05,1011.83,False
1_41_2010-05-07,964.0,False
1_41_2010-05-14,809.0,False
1_41_2010-06-25,700.0,False
1_41_2010-07-09,717.0,False
1_41_2010-08-06,1044.0,False
1_41_2010-09-03,3767.0,False
1_41_2010-10-08,1385.0,False
1_41_2010-11-19,1023.0,False
1_41_2011-03-04,663.0,False
1_41_2011-03-11,940.0,False
1_41_2011-04-29,724.5,False
1_41_2011-06-10,364.0,False
1_41_2011-06-17,813.5,False
1_41_2011-07-01,246.87,False
1_41_2011-07-22,693.0,False
1_41_2011-08-19,676.0,False
1_41_2011-09-02,1345.5,False
1_41_2011-10-21,1354.5,False
1_41_2011-11-11,792.5,False
1_41_2011-11-18,1005.0,False
1_41_2011-12-23,4164.38,False
1_41_2012-03-30,375.0,False
1_41_2012-04-06,538.0,False
1_41_2012-04-20,490.5,False
1_41_2012-06-08,343.79,False
1_41_2012-07-27,497.61,False
1_41_2012-08-10,565.3,False
1_41_2012-08-24,1046.13,False
1_41_2012-09-07,1846.97,True
1_42_2010-03-26,8308.66,False
1_42_2010-04-02,9263.75,False
1_42_2010-04-09,8830.76,False
1_42_2010-04-16,8910.56,False
1_42_2010-05-07,9415.84,False
1_42_2010-06-18,8308.79,False
1_42_2010-07-02,8204.64,False
1_42_2010-07-09,8941.96,False
1_42_2010-09-03,9462.86,False
1_42_2010-09-10,7408.52,True
1_42_2010-09-24,7714.03,False
1_42_2010-10-15,8548.24,False
1_42_2010-12-10,7139.91,False
1_42_2011-01-07,7935.25,False
1_42_2011-04-15,7884.79,False
1_42_2011-04-29,7587.59,False
1_42_2011-05-13,7870.25,False
1_42_2011-05-20,7194.27,False
1_42_2011-05-27,8256.97,False
1_42_2011-06-03,7946.69,False
1_42_2011-06-24,7871.31,False
1_42_2011-07-01,7638.89,False
1_42_2011-07-15,7068.99,False
1_42_2011-07-29,6992.37,False
1_42_2011-09-16,8950.75,False
1_42_2011-09-30,7710.94,False
1_42_2011-10-07,8506.57,False
1_42_2011-10-21,7234.05,False
1_42_2011-10-28,7181.21,False
1_42_2011-11-18,7989.25,False
1_42_2011-12-02,6181.99,False
1_42_2012-01-27,6961.76,False
1_42_2012-02-03,8813.08,False
1_42_2012-03-23,6474.28,False
1_42_2012-04-20,7332.1,False
1_42_2012-05-25,8637.88,False
1_42_2012-06-01,7977.62,False
1_42_2012-06-29,8611.38,False
1_42_2012-08-24,7541.59,False
1_42_2012-08-31,7997.03,False
1_42_2012-09-07,8003.46,True
1_42_2012-10-05,7163.58,False
1_42_2012-10-19,7586.22,False
1_44_2010-03-12,4914.41,False
1_44_2010-04-09,3689.94,False
1_44_2010-05-07,5201.2,False
1_44_2010-05-14,4559.25,False
1_44_2010-05-21,4564.94,False
1_44_2010-08-20,3980.15,False
1_44_2010-12-10,6310.08,False
1_44_2010-12-17,7296.46,False
1_44_2010-12-24,7081.19,False
1_44_2011-01-28,4587.65,False
1_44_2011-02-11,4128.84,True
1_44_2011-04-08,4593.66,False
1_44_2011-04-29,4256.67,False
1_44_2011-05-13,4877.4,False
1_44_2011-06-17,3599.74,False
1_44_2011-06-24,3952.92,False
1_44_2011-07-08,3590.9,False
1_44_2011-08-05,4242.68,False
1_44_2011-09-09,5234.34,True
1_44_2011-09-23,5426.25,False
1_44_2011-11-04,5626.16,False
1_44_2011-11-25,7463.46,True
1_44_2011-12-02,6846.36,False
1_44_2011-12-09,9623.65,False
1_44_2011-12-16,9212.12,False
1_44_2012-01-06,3865.21,False
1_44_2012-04-27,4231.57,False
1_44_2012-05-11,6136.73,False
1_44_2012-06-08,4411.14,False
1_44_2012-07-27,4533.94,False
1_44_2012-08-31,5676.46,False
1_45_2010-02-19,22.94,False
1_45_2010-03-05,74.35,False
1_45_2010-03-19,8.5,False
1_45_2010-04-02,13.5,False
1_45_2010-04-23,23.97,False
1_45_2010-04-30,50.41,False
1_45_2010-06-04,5.0,False
1_45_2010-07-02,5.0,False
1_45_2010-10-01,22.94,False
1_45_2010-10-29,22.94,False
1_45_2011-02-11,11.47,True
1_45_2011-03-04,22.94,False
1_45_2011-03-11,34.41,False
1_45_2011-05-20,10.47,False
1_45_2011-05-27,11.47,False
1_45_2011-06-10,22.94,False
1_45_2011-08-26,35.91,False
1_45_2011-10-07,11.97,False
1_45_2012-01-13,11.97,False
1_45_2012-02-10,47.88,True
1_45_2012-09-07,10.47,True
1_45_2012-09-21,52.35,False
1_45_2012-09-28,20.94,False
1_46_2010-02-05,20837.77,False
1_46_2010-05-21,18845.98,False
1_46_2010-05-28,19693.66,False
1_46_2010-06-11,20377.63,False
1_46_2010-07-02,19082.57,False
1_46_2010-07-16,16545.46,False
1_46_2010-08-06,19380.82,False
1_46_2010-08-27,18845.23,False
1_46_2010-09-03,18797.69,False
1_46_2010-10-01,17058.26,False
1_46_2010-10-08,18378.25,False
1_46_2010-11-12,17690.36,False
1_46_2010-11-19,16465.14,False
1_46_2010-11-26,18640.46,True
1_46_2011-01-07,17391.06,False
